meter_number,Category,Connected  Load,Zone,May,Jun,Jul,August,Sept,Oct,Nov,Dec,Jan,Feb,Mar,Apr
LSW055069,LT2BCOM,19,Metro,2255.41,1969.28,2039.68,2059.97,2138.99,2181.87,2038.06,2106.8,2127.7,1985.92,2380.18,2287.78
LSW004176,LT1_RESI,22.7,City South,2872.57,3503.29,2461.18,3077.54,1603.86,3482.5,2703.69,1823.07,1381.64,1258.57,387.02,1018.79
LSW007977,LT1_RESI,11.25,West Suburb,2244.97,2616.11,2729.51,2270.46,1817.65,1817.65,1972.86,2128.06,2304.77,1727.31,2087.55,1858.78
LSW055993,LT2BCOM,30,North Suburb,2633.75,2297.72,2038.62,2027.5,1827.88,2414.75,2015.26,2016.8,2050.04,1744.46,2209.01,2302.4
LSW031120,LT2ACOM,2.25,North Suburb,2559.18,2362.21,2323.24,2298.76,2149.52,2277.51,2383.87,2108.77,2029.93,1652.36,1716.85,1719.61
LSW028409,LT1_RESI,19.5,City South,2618.92,2410.59,1842.61,2255.35,2294.2,2391.07,2025.13,1783.85,1624.51,1722.53,2372.07,2261.15
LSW018311,LT1_RESI,20,West Suburb,3146.56,3146.81,2334.29,2169.99,1231.47,3099.47,2222.73,1441.04,1123.49,1533.16,2438.07,1735.02
LSW035904,LT1_RESI,12,North Suburb,2387.49,2295.53,2094.72,2094.72,2094.72,2094.72,2094.72,2094.72,2094.72,2094.72,2094.72,2094.72
LSW047010,LT3_IND,5,North Suburb,2179.05,1933.56,2206.36,2244.23,2126.93,2126.93,2143.76,2160.58,2162.14,1980.64,2206,2170.21
LSW044349,LT1_RESI,21.026,City South,2284,2105.49,1316.53,1627.21,1567.98,2258.55,2282.65,2400.49,2439.25,2416.01,2591.58,2369.88
LSW009659,LT2ACOM,11,East Suburb,2384.25,2361.54,2021.63,2007.78,2052.86,2566.87,1948.83,1948.42,1904.27,1581.02,2289.44,2602.9
LSW060661,LT2BCOM,25,City South,2312.62,2086.82,2169.2,2148.05,2145.02,2152.15,2113.1,2151.13,2079.04,2031.9,2131.92,2178.22
LSW052669,LT2BCOM,30,West Suburb,2724.02,2820.63,3168.01,2937.06,1657.5,1657.5,1033.19,408.87,447.78,660.16,3578.13,4633.97
LSW002692,LT1_RESI,12.2,City South,2934.4,3223.18,1673.02,2811.76,2753.67,2599.41,1677.46,1451.64,1585.58,1427.69,1594.38,2005.81
LSW004102,LT1_RESI,25,City South,1443.7,2491.42,1958.73,2336.98,2245.98,2524.58,2220.23,2225.89,2043.17,1708.66,2144.7,2407.57
LSW003432,LT1_RESI,42.5,City South,2842.02,1972.15,2245.73,2296.61,2234.3,2487.92,2089.76,1642.01,1700.49,1687.93,1886.42,2669.77
LSW045909,LT2ACOM,11,North Suburb,2405.18,2198.11,2064.31,1934.7,1957.66,2069.98,1920.88,2111.86,2096.93,2220.22,2625.48,2169.85
LSW058075,LT2ACOM,13.34,West Suburb,2577.93,2334.97,2150.87,2074.73,1927.73,2525.95,2207.94,2028.46,1690.74,1531.8,2443.03,2294.49
LSW063701,LT4_PS,11,East Suburb,2498.01,2562.06,2510.12,2235.99,1908.05,2282.17,1833.98,1842.31,1971.5,1791.39,2089.44,2292.21
LSW047016,LT2ACOM,11,North Suburb,2218.65,1912.79,1975.03,1999.55,1743.96,1743.96,1588.88,1433.81,2078.78,2810.51,2902.27,3411.81
LSW028413,LT1_RESI,19.5,City South,2911.24,2104.27,2352.21,2481.51,1995.75,2576.52,1824.82,1581.54,1670.24,1525.58,2366.07,2472.78
LSW004200,LT1_RESI,22.7,City South,2525.08,2208.95,2217.94,2321.83,2163.2,2563.18,2244.46,1800.02,1899.23,1442.58,2237.47,2255.94
LSW049568,LT1_RESI,14,Urban,2569.42,2277.45,896.37,2330.85,2493.13,2662.03,1942.18,1334.79,1592.83,2098.77,2839.12,2857.13
LSW047599,LT2ACOM,11,East Suburb,2928.21,2500.06,2060.41,2176.89,1975.82,1975.82,1791.22,1606.62,1661.55,1934.27,2625.86,2682.03
LSW028955,LT2ACOM,10.5,East Suburb,1431.06,1488.21,1653.56,1860.26,2126.01,2480.35,1439.25,1356.42,1507.96,1446.78,886.84,8244.83
LSW000588,LT2BCOM,36,East Suburb,2962.94,2183.51,2098.45,1991.98,1948.82,1879.61,1705.16,1776.37,1904.27,2000.47,2445.23,3029.05
LSW054892,LT2BCOM,28,Metro,2714.06,1736.38,1901.3,2259.12,2099.13,2477.15,2018.49,1933.46,1928.89,1904.05,2341.44,2614.93
LSW014431,LT1_RESI,30,East Suburb,2184.76,1999.79,1096.21,1738.86,1858.82,2437.48,2172.95,1961.02,2201.92,2442.21,2910.73,2933.61
LSW057256,LT1_RESI,7,East Suburb,2124.38,1978.26,2116.78,2118.12,2084.01,2404.23,2354.35,2336.79,2317.04,2053.12,2094.45,1960.53
LSW046642,LT1_RESI,30,East Suburb,2332.51,2233.25,2251.78,2155.66,2078.85,2167.99,1985,2176.84,2208.79,1922.57,2243.88,2194.37
LSW061046,LT3_IND,18,East Suburb,2221.05,1997.4,2205.89,2183.11,2145.47,2241.63,2146.29,2234.51,2220.69,1974.9,2203.6,2187.01
LSW042765,LT2ACOM,11,North Suburb,1892.91,2007.38,1983.7,2662.8,2239.7,3062.66,2555.91,2162.97,1987.93,1813.99,1766.46,1829
LSW044526,LT3_IND,16.18,North Suburb,2684.12,2150.33,2979.32,2709.65,1961.39,61.95,443.02,2403.7,2753.1,2443.89,2664.54,2731.08
LSW010885,LT1_RESI,25,East Suburb,2106.37,2101.69,2149.26,2173.1,2206.56,2324.03,2130.7,2141.15,2222.79,1990.9,2260.98,2193.01
LSW064192,LT3_IND,19,West Suburb,2214.45,2123.15,2206.72,2202.76,2125.81,2193.89,2057.77,2162.79,2210.15,2030.3,2227.97,2244.98
LSW044534,LT3_IND,10.29,North Suburb,2381.74,1404.19,2655.07,2403.32,1923.25,1851.06,1084.7,2374.37,2480.31,2307.1,2536.39,2609.55
LSW054882,LT2ACOM,18.6,Metro,2292.09,2100.94,2235.63,2108.84,2411.39,2411.39,2194.69,1978,2110.13,1907.1,2130.18,2135.2
LSW001409,LT1_RESI,35,City South,3261.73,838.39,2584.39,2691.36,1687.79,2872.83,2422.52,2145.7,1042.02,1805.61,1797.78,2868.36
LSW052872,LT1_RESI,22.9,North Suburb,1879.12,1981.59,2209.08,2296.96,2252.38,2252.38,2304.41,2356.45,2251.68,1955.48,2357.22,1924.87
LSW057177,LT2CCOM,100,East Suburb,3029.73,2203.87,1363.18,1964.67,2032.35,2297.64,1858.53,1672.26,1834.87,2100.2,2843.08,2823.65
LSW051699,LT2BCOM,30,Metro,2297.49,1676.7,2030.64,2343.92,2136.85,2386.61,2101.01,2237.61,2312.81,2106.16,2132.88,2261.78
LSW023061,LT1_RESI,25,West Suburb,2385.18,2338.21,1826.43,1657.17,1950.29,2537.85,2342.65,1834.29,2033.32,2111.88,2620.66,2401.64
LSW046612,LT1_RESI,30.41,City South,2262.44,2358.96,2001.43,2097.88,2355.36,2460.26,2195.92,2190.86,2220.86,1837.73,2162.22,1907.59
LSW042485,LT2ACOM,8,Urban,2965.37,2828.7,2320.49,1985.22,1884.61,2311.31,1963.12,1599.79,1533.99,1737.27,2322,2605.57
LSW042618,LT2ACOM,12,Urban,1999.31,2169.72,2433.52,2015.23,2319.71,2245.04,1806.37,1963.01,2025.64,1927.78,2424.89,2728.27
LSW001749,LT1_RESI,39.94,City South,3190.59,2603.57,1691.22,2517.94,1909.95,2230.91,2092.6,1616.3,1762.24,1665.43,1939.45,2838.81
LSW019188,LT2ACOM,16.6,Metro,3254.49,2379.65,2294.22,2016.82,1960.95,2247.58,1694.76,1598.2,1656.14,1790.13,2334.68,2843.23
LSW043486,LT2ACOM,10,West Suburb,2772.42,2393.74,2093.3,2214.21,2057.87,2419.52,2076.93,1826.52,1895.46,1801.22,2256.37,2265.86
LSW054973,LT2BCOM,24,Metro,2040.58,1864.49,2036.26,2125.12,2028.65,2028.65,2117.76,2206.88,2405.33,2307.62,2624.06,2293.31
LSW009814,LT1_RESI,36,City South,2644.69,2331.89,2242.68,2693.64,2290.59,3066.68,1957.29,1745.09,1568.48,1673.23,2233.55,1650.48
LSW056074,LT2ACOM,14,West Suburb,107.27,2123.19,37.4,2649.29,1151.72,3104.19,2487.03,2642.09,2666.45,2409.63,3300.24,3433
LSW004202,LT1_RESI,22.7,City South,2692.52,2264.91,2141.28,2309.03,2293.75,2368.63,2141.57,1724.52,1828.53,1565.01,2206.86,2616.41
LSW020840,LT1_RESI,18.96,East Suburb,2715.74,2627.14,1863.44,2367.39,2387.06,2387.06,2292.33,2197.59,2128.43,2115.41,1537.84,1537.84
LSW018511,LT1_RESI,20,West Suburb,3768.46,3245.4,1790.1,2338.25,1785.23,3003.53,2050.08,942.2,1538.48,1530.77,2094.54,2091.02
LSW054935,LT2ACOM,16,Metro,2279.1,2246.1,2246.82,2336.01,2072.92,2072.92,2195.42,2317.92,2494.63,2139.88,2317.66,1496.52
LSW003894,LT1_RESI,44,City South,3119.91,2877.24,2634.86,2359.75,1951.77,2121.31,2057.45,1960.14,1615.4,1462.77,1992.88,2063.21
LSW031083,LT2ACOM,12,West Suburb,2590.2,2287.21,1898.72,2119.65,2006.59,2232.36,1968.18,1954.55,2318.27,2189.75,2252.23,2406.88
LSW048640,LT1_RESI,30,Urban,2403.34,2251.77,2108.81,2090.32,1997.54,2161.76,2506.42,2226.65,2123.25,1880.26,2238.26,2260.74
LSW044507,LT4_IND,29,North Suburb,6387.91,4454.56,5330.7,2654.44,1983.66,1545.14,22.75,280.92,768.06,770.56,984.19,1073.92
LSW010889,LT1_RESI,25,East Suburb,2308.45,2197.48,2301.77,2253.47,2174.92,2382.41,2175.96,2236.44,2174.07,1929.2,2208.46,1915.08
LSW042774,LT2ACOM,11,North Suburb,2185.27,2158.37,2346.38,2341.96,1895.64,2250.48,1982.86,2123.96,2222.01,2191.12,2221.77,2340.6
LSW038141,LT2BCOM,21,East Suburb,2519.45,2094.38,2113.4,2214.24,2267.13,2510.35,2257.03,1876.42,2218.48,1838.94,2186.03,2164.66
LSW004094,LT1_RESI,30,City South,2230.27,2401.96,2306.47,2436.14,2057.31,2780.25,2041.69,2162.7,1693.63,1653.28,2118.6,2380.72
LSW055717,LT1_RESI,12,North Suburb,2208.27,2144.05,2203.94,2228.3,2174.93,2255.39,2181.95,2228.3,2228.97,2024.71,2234.77,2150.99
LSW057741,LT1_RESI,27.38,Urban,3496.48,3798.28,1872.02,1548.98,3963.26,3329.83,1653.09,1467.5,1401,1177.78,1333.72,1229.24
LSW004616,LT1_RESI,18,City South,2531.3,2314.83,2162.19,2322.32,2562.49,2527.68,2150.28,1992.67,1747.95,1735.42,2050.79,2194.16
LSW058981,LT1_RESI,14,Urban,2387.47,2071.94,1824.16,2307.31,2198.92,2464.72,1940.81,2006.52,2057.81,1809.14,2511.15,2719.31
LSW060686,LT2ACOM,16,City South,2157.19,2078.85,2191.95,2165.88,1989.89,2009.55,2102.65,2587.71,2309.53,2117.3,2335.78,2262.19
LSW060354,LT1_RESI,29.732,North Suburb,1420.85,1820.79,2177.22,2349.86,2340.57,2253.38,1812.65,2529.91,2512.69,2332.14,2605.45,2167.93
LSW048254,LT2BCOM,25,Metro,2313.46,1750.51,2156.97,2386.83,1835.41,2004.04,2200.33,2232.64,2349.98,2105.28,2490.9,2500.79
LSW054966,LT2BCOM,24,Metro,2281,1996.5,2388.98,2177.14,1978.4,2152.82,2252.96,2264.68,2335.53,2082.26,2206.67,2211.88
LSW052644,LT2ACOM,11,West Suburb,2820.11,2822.93,2489.28,2405.88,2100.86,2100.86,1906.6,1712.33,1808.95,1651.01,2056.68,2454.62
LSW060696,LT2ACOM,10,City South,2195.73,2127.97,2248.31,2251.34,2022.48,2350.71,2062.02,2192.15,2257.42,2103.96,2301.68,2222.51
LSW004192,LT1_RESI,22.7,City South,2800.17,2697.83,2160.5,1859.18,2133.08,2631.12,1733.51,1748.13,1534.98,1531.76,2515.34,3000.09
LSW054975,LT2BCOM,24,Metro,2290.26,1987.82,2268.42,2336.79,2026.49,2026.49,2057.4,2088.31,2284.31,2133.92,2251.39,2600.07
LSW009661,LT1_RESI,40,City South,3011.31,2839.16,2285.19,2402.48,2062.24,2636.21,1937.26,1380.61,1610.77,1495.75,2127.81,2572.9
LSW044569,LT2ACOM,3.68,North Suburb,2678.56,2252.32,2329.95,2217.98,1821.75,2533.88,2520.24,1930.53,1956.78,1844.01,1887.05,2392.56
LSW059205,LT2BCOM,30,Urban,1465.21,2459.42,2951.94,2757.86,2402.53,2612.19,1783.13,2117.14,1897.24,1679.92,2304.19,1945.12
LSW004163,LT1_RESI,22.7,City South,2768.66,2561.52,2264.12,2430.16,2356.26,2692.5,2168.84,1861.59,1610.76,1453.42,1798.55,2419.21
LSW057730,LT1_RESI,15,Urban,1779.26,1725.27,1847.78,1828.05,1724.65,1907.85,1788.89,4951.15,3754.34,1603.58,1750.33,1738.35
LSW044551,LT3_IND,8.07,North Suburb,2810.14,2100.35,2607.01,2477.81,2395.22,2243.66,1961.9,669.95,1841.27,2122.35,2517.2,2658.71
LSW041608,LT2ACOM,18,East Suburb,1872.03,1991.72,1793.84,3370.38,3586.45,3226.74,1915.81,1715.75,2067.46,1987.53,1584.42,1297.2
LSW028831,LT1_RESI,23.75,City South,2841.1,2546.96,1599.5,2023.46,2162,2772.27,2277.42,1929.16,1721.95,1521.51,2190.81,2829.68
LSW061637,LT1_RESI,34.2,City South,3042.34,2482.55,1399.08,2478.13,2198.11,2284.39,2409.65,2217.75,1772.65,1803.39,2177.43,2177.43
LSW044547,LT3_IND,10.2,North Suburb,3163.41,1789.64,3210.63,3170.25,3151.67,848.37,27.59,1143.24,2276.99,2321.66,3097.5,2243.75
LSW049819,LT1_RESI,75,North Suburb,2573.34,2031.16,1146.66,1778.89,1912.78,2570.53,2474.01,2316.43,2316.22,2352.69,2567.93,2409.79
LSW002490,LT1_RESI,16.825,City South,2259.54,1787.8,1700.14,2041.08,1931.43,2244.37,2376.09,2175.47,2370.94,2297.42,2331.25,2936.73
LSW010877,LT1_RESI,23.4,East Suburb,2176.12,2181.92,2227.4,2232.04,2053.75,2250.74,2075.12,2245.86,2175.45,2330.61,2337.88,2181.5
LSW054742,LT2BCOM,23,Metro,2773.21,2369.12,2132.51,2110.04,2064.28,2064.28,2001.97,1939.66,2012.09,1939.48,2320.46,2745.6
LSW009788,LT1_RESI,50,City South,10398.05,7900.41,5970.12,499.13,242.14,171.81,254.17,219.07,160.73,239.8,246.95,178.39
LSW017971,LT1_RESI,25,West Suburb,408.96,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34,2370.34
LSW032054,LT1_RESI,23.94,East Suburb,2818.98,2233.01,2217.74,2379.36,2267.03,2536.22,2335.23,2168.09,2247.61,2041.63,2413.25,836.73
LSW035565,LT2ACOM,11,West Suburb,2362.27,2383.72,2443.87,2290.95,2367.69,2710.97,2212.54,1851.31,1901.04,1925.77,1980.26,2069.59
LSW050384,LT1_RESI,30,City South,2956.58,2947.76,1521.25,1576.48,1781.39,2821.96,2570.94,1264.81,1691.95,1789.73,2719.14,2860.34
LSW042620,LT2ACOM,12,Urban,2890.32,2306.04,2005.98,1874.34,2111,2703.46,2339.21,1951.58,1817.94,1729.3,2328.03,2456.24
LSW031411,LT2ACOM,10,North Suburb,2173.02,2037.42,2101.67,2351.5,2128.1,2615.22,1986.38,2223.41,2314.68,1571.68,2156.52,2868.25
LSW060690,LT2ACOM,12,City South,2411.12,2487.1,2479.53,2000.25,1912.72,2371.32,2110.44,2194.76,2135.02,2021.38,2204.99,2207.11
LSW042760,LT2BCOM,40,North Suburb,3079.57,1946.42,2334.5,1963.58,3132.21,2060.71,1884.76,2338.29,2308.47,1537.98,2097.58,1851.81
LSW001779,LT1_RESI,39.94,City South,3244.37,2725.51,2034.29,2348.36,2116.21,2808.35,2020.01,1357.5,1334.24,1203.03,2437.49,2907.02
LSW001931,LT1_RESI,38.16,City South,2825,2748.22,2295.53,2249.6,2219.12,2333.93,2258.22,1703.52,1751.67,1682.58,2213.94,2257.81
LSW060754,LT2ACOM,12,City South,2224.64,2221.41,2209.38,2209.38,2209.38,2365.81,2192.21,2227.96,2236.62,2023.53,2299.06,2167.25
LSW054978,LT2BCOM,19,Metro,2318.55,1895.57,2205.92,2124.35,2162.03,2162.03,2199.55,2237.07,2268.11,2161.9,2451.11,2418.89
LSW060714,LT2ACOM,6,City South,2280.54,2211.8,2246.91,2299.57,2175.53,2328.62,2181.57,2205.82,2249.72,1960.31,2303.47,2177.96
LSW045691,LT1_RESI,40,Urban,2231.14,2261.51,2268.83,2248.64,2056.68,2357.76,2193.88,2203.03,2087.16,1973.55,2287.43,2463.12
LSW055521,LT4_IND,35,West Suburb,2202.6,1960.8,1948.03,2063.08,2039.2,2559.48,2463.97,2262.8,2437.88,2190.17,2114.54,2397.49
LSW061082,LT2BCOM,50,East Suburb,3060.35,2172.43,1795.83,1902.6,1888.19,2527.5,2226.8,1990.28,1796.62,1613.42,2339.51,3362
LSW052436,LT11_EV,19,West Suburb,2838.92,2697.63,2358.07,2180.96,1967.14,1967.14,1956.27,1945.4,2022.8,2023.69,2289.81,2431.61
LSW030465,LT1_RESI,7.5,West Suburb,2115.04,2231.68,2229.8,2349.92,2307.83,2494.86,2249.77,1784.85,2138.99,1979.38,2246.02,2556.33
LSW054999,LT2ACOM,19,Metro,1902.7,1825.23,1885.42,1975.97,2147.84,2147.84,2219,2290.16,2483.28,2329.58,2665.49,2815.2
LSW042483,LT2ACOM,8,Urban,2846,2482.06,1909.81,2187.56,2061.65,2599.58,2195.75,1599.71,1619.26,1744.75,2483.45,2974.9
LSW036721,LT2BCOM,25,West Suburb,1787.71,1511.04,1710.28,2277.89,3004.82,2839.63,1933.9,2143.07,2153.2,2374.84,2643.19,2365.84
LSW046634,LT2ACOM,10,East Suburb,2195.08,2144.2,2179.24,2322.86,2146.77,2422.51,2287,2305.23,2239.58,1973.95,2220.6,2308.84
LSW003934,LT1_RESI,30,City South,2138.62,1758.76,2346.66,2665.28,2416.38,2931.03,2535.45,1711.45,2500.37,1596.5,1674.81,2478.44
LSW003490,LT1_RESI,23,City South,3687.06,2247.2,1892.67,2472.31,2288.3,2407.7,2176.02,1598.42,1703.22,1404.82,2146.64,2744.66
LSW046644,LT1_RESI,30,East Suburb,2274.22,2258.21,2174.81,2234,2191.09,2393.89,2227.85,2127.45,2128.67,2023.05,2379.32,2370.2
LSW042648,LT2ACOM,12,Urban,3247.3,2586.37,2184.63,2398.29,2129.36,2164.34,1949.61,1730.12,1776.82,1773.97,2235.15,2643.89
LSW059342,LT1_RESI,23,Urban,1964.37,2190.88,1797.91,1854.85,1844.37,2396.76,2164.19,2049.4,2050.13,2301.55,3157.63,3081.89
LSW055734,LT2ACOM,11,West Suburb,2995.06,2476.46,2176.52,2254.9,1917.8,2643.69,2034.64,1867.56,1912.78,1805.02,2391.71,2383.64
LSW057729,LT1_RESI,11,Urban,62.96,876.21,2709.55,2560.16,2677.27,3040.19,2570.96,2470.97,2185,2198.48,2925.08,2596.37
LSW044332,LT2ACOM,11,City South,2253.9,2149.42,2316.33,2430.6,2308.92,2348.25,2141.62,2213.77,2277.03,2087.23,2211.88,2160.24
LSW017960,LT1_RESI,20,West Suburb,3305.13,2045.08,1620.53,2121.56,2203.93,2841.87,2241.3,1833.29,2099.76,2257.94,2286.14,2052.33
LSW044470,LT3_IND,9.64,North Suburb,3869.86,2480.46,3957.81,3804.14,3264.68,3088.41,170.41,1203.75,853.11,1250.56,1288.73,1680.1
LSW031420,LT2ACOM,10,North Suburb,2543.39,2185.29,2093.28,2903.86,2483.76,2806.27,2172.61,1910.12,1933.76,1684.85,2075.55,2130.22
LSW003434,LT1_RESI,35,City South,2658.4,2755.32,2080.8,2241.28,2235.71,1958.45,2261.49,1663.84,2105.44,1913.69,2651.35,2418.14
LSW060668,LT2ACOM,15,City South,2280.49,2214.83,2281.24,2277.42,2209.63,2269.41,2201.2,2275.89,2303.25,2063.21,2310.76,2269.88
LSW014654,LT2ACOM,10,Metro,2307.53,2406.95,2237.46,2417.6,2533.86,2910.13,2605.91,1949.86,2223.91,1791.38,1791.38,1791.38
LSW004161,LT1_RESI,22.7,City South,3163.24,2326.63,2570.84,2544.6,2027.9,2769.23,2211.52,1747.59,1630.65,1435.09,2010.56,2561.45
LSW025836,LT3_IND,12,City South,2304.53,2223.6,2291.12,2289.36,2215.58,2292.81,2211.01,2285.38,2300.26,2080.75,2303.03,2229.36
LSW043484,LT2BCOM,25,West Suburb,2445.25,2326.3,2143.25,2209.17,2154.23,2515.24,1927.14,1975.46,2189.01,2087.03,2589.75,2472.46
LSW001530,LT1_RESI,27,City South,2947.21,3917.47,2547.71,2603.84,2584.67,2939.66,2537.26,1113.49,1052.34,1046.25,1587.14,2164.69
LSW019270,LT1_RESI,35,City South,3549,1968.32,2690.6,2593.83,2326.59,2449.37,2150.21,1709.28,1640.57,1591.2,1886.54,2503.88
LSW026650,LT1_RESI,10.167,East Suburb,2108.6,2102.55,2218.12,2407.56,2372.29,2635.15,2336.03,2382.29,2111.93,1722.47,2333.74,2335.68
LSW032025,LT2ACOM,15,Metro,1098.03,1098.03,1191.11,1284.19,1243.74,1637.17,2612.67,3022.22,2919.75,3032.67,3965.93,3965.93
LSW014460,LT1_RESI,40,City South,1949.7,1961.7,2282.51,3221.54,2060.15,2149.81,2160.02,2357.91,2402.03,2129.04,2404.41,2004.35
LSW001972,LT1_RESI,40,City South,3050.56,2269.01,2524.27,2791.37,2235.42,2341.23,2128.68,1643.19,1471.73,1649.41,2153.14,2853.09
LSW034373,LT2ACOM,20,City South,2327.99,2321.54,2495.57,2330.46,2497.97,2297.19,2158.52,1944.11,2194.19,2197.27,2168.42,2179.16
LSW055058,LT2ACOM,19,Metro,2278.81,2241.52,2156.21,2241.11,2274.84,2508.4,2199.62,2239.25,2098.75,2139.5,2415.8,2326.58
LSW042477,LT2ACOM,10,Metro,1241.29,2205.76,2771.65,2477.37,2408.04,2304.86,2075.51,2242.59,2325.24,2210.6,2468.27,2401.57
LSW050930,LT1_RESI,15,Metro,2593.29,2315.88,1968.75,1971.87,2554.56,2685.52,2166.26,2018.92,1855.31,1964.96,2351.04,2745.09
LSW044329,LT2ACOM,10,City South,2217.29,2137.04,2164.4,2198.29,2145.76,2319.34,2266.91,2428.72,2482.45,2163.39,2310.26,2368.57
LSW052541,LT2BCOM,32,West Suburb,2780.56,39.28,120.93,418.84,597.3,597.3,2113.07,3628.84,4423.07,3761.83,4118.18,4603.34
LSW051676,LT2CCOM,120,Metro,2285.53,2377.51,2477.4,2244.19,2111.05,2226.14,1958.91,2051.4,2143.43,2126.84,2601.88,2606.34
LSW026654,LT1_RESI,7.5,East Suburb,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74,2268.74
LSW031421,LT2ACOM,10,North Suburb,2726.86,2479.05,2171.08,2760.19,2379.43,2811.95,2064.29,1902.95,1996.91,1758.23,2045.22,2140.74
LSW058471,LT3_IND,20,Metro,2049.96,1142.01,2402.8,2568.37,2345.4,2398.42,1653.28,2387.44,2454.78,2664.33,2513.94,2659.95
LSW058123,LT1_RESI,15,West Suburb,2286.07,2221.64,2490.28,2700.57,2752.87,2760.77,2502.42,2483.95,2307.68,2056.87,2428.97,253.42
LSW049471,LT1_RESI,18,Urban,1594.69,2326.81,1712.18,1957.68,2017.63,2577.92,2621.15,2276.91,2291.62,2461.6,2712.37,2712.37
LSW040366,LT1_RESI,53.49,City South,1686.08,1730.92,1775.88,1847.2,1954.92,1954.92,2368.72,2782.52,2863.43,2481.14,2938.47,2885.84
LSW003967,LT1_RESI,30,City South,2805.24,2895.4,2055.27,2519.52,2189.65,2262.33,2186.26,2059.73,2091.74,1886.37,1872.86,2469.46
LSW030654,LT1_RESI,12,North Suburb,2346.86,2265.61,2657.73,2603.16,2463.23,2557.29,2065.91,1894.39,1940.95,1757.16,2363.24,2381.44
LSW004976,LT1_RESI,20,City South,2382.89,2817.57,3259.71,3248.08,3141.45,2168.23,1333.93,1460.46,1723.37,1221.88,1718.45,2825.06
LSW010869,LT1_RESI,25,East Suburb,2409.29,2606.56,2334.89,2331.66,2287.27,2252.59,2055.72,2171.99,2283.13,2033.67,2427.68,2112.56
LSW022110,LT1_RESI,71,City South,5142.26,4648.84,3892.85,4243.23,4281.2,4163.82,197.09,253.89,104.63,116.18,141.39,144.09
LSW008240,LT2BCOM,23.6,City South,549.56,1996.72,2554.94,2506.39,2472.31,2472.31,2475.08,2477.85,2443.59,2516.11,2503.08,2367.5
LSW053157,LT2ACOM,10,West Suburb,2332.23,2285.64,2346.68,2440.21,2247.41,2424.39,2311.87,2276.68,2296.38,2126.17,2126.17,2126.17
LSW054971,LT2BCOM,24,Metro,2726.42,2424.61,2737.97,2692.65,2589.64,2589.64,2624.85,2660.07,2000.61,1384.03,1428.71,1486.63
LSW011262,LT2BCOM,30,City South,2644.46,2098.33,2620.24,2355.87,2567.45,2244.24,2050.63,2059.61,2250.77,1998.48,2180.92,2276.17
LSW050573,LT2ACOM,15,West Suburb,1834.46,1835.73,1811.16,1942.14,1991.03,2520.16,2088.32,1832.8,2294.09,2766.87,3611.58,2844.23
LSW001614,LT1_RESI,35,City South,2812.71,3048.5,2149.6,2472.27,2265.21,2822.72,2142.06,1206.72,1665.58,1759.88,2210.37,2873.01
LSW019026,LT1_RESI,33.598,West Suburb,2350.39,2457.64,2192.15,2420.01,2367.33,2548.85,2264.94,2299.52,2290.25,2096.55,2151.53,1991.64
LSW019277,LT1_RESI,22.7,City South,3314.23,2594.8,2788.26,2907.98,2383.59,3090.69,2347.12,1430.27,1338.09,1341.92,1720.95,2182.52
LSW009122,LT2BCOM,25,City South,2561.95,2040.32,2217.68,2075.19,2094.95,2412.19,2198.57,2089.85,2171.32,2155.06,2481.76,2992.51
LSW055789,LT2ACOM,12,West Suburb,2756.29,2439.45,2300.11,2211.37,2176.9,2891.46,1954.76,1670.12,1829.46,1992.1,2724.14,2602.56
LSW042560,LT2ACOM,12,Urban,4047.58,3060.31,2405.1,2353.24,2015.95,2616.64,1993.93,1453.88,1223.32,1313.02,2260.81,2808.06
LSW010871,LT1_RESI,25,East Suburb,2946.7,2220.45,2260.86,2289.32,2319,2519.68,2149.12,2155.2,2230.99,1991.77,2306.5,2183.24
LSW004227,LT1_RESI,22.7,City South,3238.85,2963.98,2292.58,2275.85,2355.27,2825.8,2091.65,1851.37,1720.09,1534.39,1883.57,2567.13
LSW010914,LT1_RESI,19,East Suburb,3176.24,2101.51,2545.15,1940.82,2397.27,2382.96,2121.02,2073.53,1669.14,1650.92,2532.04,3020.4
LSW038059,LT2BCOM,21,East Suburb,3385.53,2284.76,2287.69,2454.85,1958.2,2362.19,2104.34,1986.15,2056.02,1875.47,2322.89,2533.6
LSW043397,LT1_RESI,22,West Suburb,2666.12,2505.32,2161.1,2210.78,2199.81,2224.02,2189.37,2272.89,2262.25,2085.66,2374.69,2469.96
LSW051698,LT4_IND,25,Metro,2512.72,2308.02,2354.36,2284.24,2140.47,2335.76,2180.14,2350.29,2387.54,2145.82,2305.55,2319.51
LSW011227,LT2BCOM,48,City South,2776.7,2286.19,2210.58,2294.64,2166.76,2563.45,2196.45,1744.95,1756.81,1692.28,2795.6,3148.38
LSW052642,LT2ACOM,11,West Suburb,3032.79,3474.83,3048.3,2899.17,2485.57,2485.57,2116.18,1746.78,881.39,937.74,1056.49,3470.88
LSW052615,LT2BCOM,40,West Suburb,3040.44,2778.99,2335.41,2422.65,2210.83,2210.83,2017.93,1825.02,1791.01,1781.37,2268.98,2955.36
